1476630917129,1119,783
1476630917129,1119,781
1476630917159,1119,782
1476630917159,1117,782
1476630917181,1115,781
1476630917210,1113,777
1476630917224,1115,774
1476630917243,1115,775
1476630917251,1118,773
1476630917272,1117,772
1476630917281,1118,769
1476630917302,1119,765
1476630917313,1117,762
1476630917332,1118,762
1476630917363,1122,760
1476630917382,1122,761
1476630917382,1121,761
1476630917413,1121,758
1476630917413,1120,756
1476630917443,1120,755
1476630917452,1121,756
1476630917474,1123,751
1476630917493,1121,748
1476630917502,1120,749
1476630917524,1119,747
1476630917532,1120,745
1476630917552,1119,743
1476630917563,1117,744
1476630917582,1121,739
1476630917613,1122,735
1476630917613,1119,736
1476630917632,1117,736
1476630917663,1117,741
1476630917663,1113,738
1476630917694,1108,735
1476630917703,996,504
1476630917726,968,607
1476630917734,1001,548
1476630917756,1005,558
1476630917775,1004,537
1476630917784,1002,542
1476630917807,999,532
1476630917835,994,527
1476630917835,1000,522
1476630917866,996,516
1476630917866,992,517
1476630917897,988,519
1476630917897,970,516
1476630917927,681,548
1476630917936,696,517
1476630917958,684,503
1476630917977,668,520
1476630917986,675,528
1476630918008,682,514
1476630918016,688,519
1476630918036,686,513
1476630918047,686,512
1476630918066,683,506
1476630918086,681,504
1476630918097,681,510
1476630918116,678,507
1476630918147,679,504
1476630918147,677,508
1476630918177,677,511
1476630918186,1082,457
1476630918207,1531,533
1476630918226,1623,514
1476630918226,1655,522
1476630918256,1672,518
1476630918266,1671,524
1476630918286,1646,544
1476630918296,1637,570
1476630918316,1635,568
1476630918336,1639,567
1476630918346,1642,574
1476630918366,1642,572
1476630918376,1642,561
1476630918396,1643,555
1476630918426,1644,551
1476630918426,1642,552
1476630918456,1637,548
1476630918476,1641,549
1476630918476,1309,675
1476630918506,1154,601
1476630918516,1169,575
1476630918536,1168,596
1476630918546,1179,609
1476630918566,1178,607
1476630918587,1183,609
1476630918597,1179,598
1476630918617,1179,597
1476630918647,1177,606
1476630918647,1177,611
1476630918677,1178,613
1476630918687,1176,611
1476630918707,1161,615
1476630918727,624,521
1476630918737,680,550
1476630918757,669,571
1476630918767,671,574
1476630918787,663,569
1476630918797,665,575
1476630918817,667,568
1476630918847,668,572
1476630918847,668,568
1476630918867,670,570
1476630918897,671,569
1476630918897,672,569
1476630918927,670,572
1476630918937,669,580
1476630918957,669,580
1476630918977,665,578
1476630918987,665,576
1476630919007,666,579
1476630919017,665,580
1476630919037,666,581
1476630919047,668,581
1476630919067,667,583
1476630919098,668,582
1476630919098,668,583
1476630919118,680,585
1476630919148,1329,581
1476630919148,1675,576
1476630919180,1673,552
1476630919180,1674,562
1476630919210,1670,555
1476630919220,1661,572
1476630919240,1627,580
1476630919250,1630,554
1476630919270,1634,548
1476630919290,1626,568
1476630919300,1627,570
1476630919320,1625,571
1476630919330,1624,572
1476630919350,1626,571
1476630919380,1624,575
1476630919381,1623,569
1476630919410,1637,564
1476630919430,2022,415
1476630919430,2051,355
1476630919460,2040,406
1476630919470,2034,409
1476630919490,2032,417
1476630919500,2032,419
1476630919520,2029,420
1476630919540,2021,431
1476630919550,2021,426
1476630919571,2016,431
1476630919580,2014,432
1476630919600,2016,434
1476630919630,2017,433
1476630919630,2008,433
1476630919660,1581,629
1476630919680,1470,609
1476630919680,1489,602
1476630919710,1501,588
1476630919720,1512,583
1476630919740,1517,574
1476630919750,1517,569
1476630919770,1520,577
1476630919791,1524,575
1476630919800,1523,577
1476630919820,1524,581
1476630919829,1523,583
