1476641102092,1132,663
1476641102112,1131,662
1476641102132,1133,661
1476641102163,1135,660
1476641102164,1134,660
1476641102194,1133,660
1476641102194,1133,661
1476641102222,1133,659
1476641102244,1132,658
1476641102244,1132,658
1476641102272,1132,658
1476641102284,1132,657
1476641102303,1133,656
1476641102314,1131,655
1476641102334,1131,655
1476641102345,1133,655
1476641102364,1131,654
1476641102395,1131,655
1476641102396,1133,655
1476641102414,1133,657
1476641102444,1134,659
1476641102444,1135,658
1476641102473,1135,658
1476641102484,1134,656
1476641102504,1133,655
1476641102514,1134,654
1476641102534,1135,653
1476641102554,1137,652
1476641102565,1136,652
1476641102585,1147,656
1476641102596,1491,823
1476641102615,1507,826
1476641102625,1501,821
1476641102647,1496,818
1476641102675,1486,808
1476641102696,1484,803
1476641102697,1488,806
1476641102725,1489,812
1476641102725,1489,813
1476641102755,1488,814
1476641102766,1488,815
1476641102785,1491,817
1476641102805,1495,804
1476641102816,1503,789
1476641102836,1509,775
1476641102847,1513,762
1476641102866,1515,751
1476641102875,1519,741
1476641102896,1522,731
1476641102926,1526,721
1476641102927,1529,714
1476641102946,1532,707
1476641102975,1536,698
1476641102986,1539,691
1476641103005,1540,687
1476641103016,1543,681
1476641103035,1546,674
1476641103055,1549,667
1476641103066,1552,662
1476641103085,1554,655
1476641103097,1557,650
1476641103115,1559,645
1476641103125,1561,642
1476641103146,1563,638
1476641103176,1566,636
1476641103176,1567,634
1476641103195,1566,631
1476641103225,1565,631
1476641103225,1565,632
1476641103255,1563,632
1476641103265,1225,596
1476641103285,888,536
1476641103305,764,536
1476641103315,728,537
1476641103335,710,542
