1476622192943,1128,707
1476622192963,1125,711
1476622192973,1125,712
1476622192994,1121,711
1476622193023,1122,714
1476622193024,1122,714
1476622193055,1120,713
1476622193075,1118,713
1476622193086,1119,715
1476622193104,1108,711
1476622193113,821,458
1476622193135,849,513
1476622193143,834,484
1476622193163,842,473
1476622193185,843,465
1476622193193,839,461
1476622193213,849,470
1476622193243,849,472
1476622193243,851,474
1476622193275,855,476
1476622193275,861,479
1476622193306,863,482
1476622193315,862,481
1476622193337,861,482
1476622193345,857,484
1476622193369,858,486
1476622193388,859,489
1476622193396,1081,633
1476622193419,1305,615
1476622193426,1293,659
1476622193446,1289,653
1476622193476,1285,649
1476622193476,1281,654
1476622193508,1283,661
1476622193508,1278,659
1476622193526,1283,664
1476622193558,1284,661
1476622193558,1277,667
1476622193587,1271,674
1476622193596,1279,667
1476622193618,1519,587
1476622193637,1591,600
1476622193646,1578,607
1476622193669,1589,612
1476622193677,1566,607
1476622193697,1566,608
1476622193708,1567,605
1476622193727,1566,604
1476622193758,1563,602
1476622193758,1569,598
1476622193788,1575,594
1476622193809,1582,591
1476622193809,1589,593
1476622193839,1592,592
1476622193850,1593,594
1476622193870,985,523
1476622193878,542,542
1476622193899,563,556
1476622193920,567,545
1476622193929,581,551
1476622193953,580,547
1476622193960,571,519
1476622193980,578,551
1476622193992,579,557
1476622194010,579,555
1476622194040,589,531
1476622194040,583,539
1476622194070,594,533
1476622194070,592,537
1476622194100,595,543
1476622194120,596,544
1476622194120,596,544
1476622194150,593,547
1476622194160,592,548
1476622194180,592,550
1476622194190,591,546
1476622194210,588,551
1476622194230,587,552
1476622194240,589,556
1476622194260,587,555
1476622194270,585,554
1476622194290,586,555
1476622194320,586,552
1476622194320,586,551
1476622194350,585,555
1476622194370,584,554
1476622194370,584,551
1476622194400,587,551
1476622194410,587,550
1476622194430,585,546
1476622194440,585,548
1476622194460,587,547
1476622194480,584,549
1476622194490,585,546
