1491314601066,1111,684
1491314601076,1110,683
1491314601096,1111,683
1491314601116,1112,684
1491314601126,1111,681
1491314601146,1111,679
1491314601156,1110,679
1491314601176,1110,679
1491314601208,1111,680
1491314601208,1111,680
1491314601238,1113,680
1491314601238,1113,682
1491314601268,1114,683
1491314601278,1115,680
1491314601298,1117,680
1491314601320,1118,682
1491314601330,1119,684
1491314601350,1120,684
1491314601359,1121,683
1491314601380,1121,682
1491314601389,1121,682
1491314601409,1122,683
1491314601440,1123,684
1491314601440,1122,685
1491314601471,1125,685
1491314601491,1130,681
1491314601491,1136,679
1491314601521,1141,679
1491314601521,1144,677
1491314601551,1148,674
1491314601561,1153,674
1491314601581,1158,671
1491314601591,1161,669
1491314601611,1165,665
1491314601631,1168,662
1491314601641,1170,662
1491314601661,1173,659
1491314601671,1175,657
1491314601691,850,577
1491314601722,807,556
1491314601722,783,554
1491314601752,786,555
1491314601772,774,546
1491314601772,773,544
1491314601802,777,544
1491314601813,779,539
1491314601833,780,540
1491314601843,782,543
1491314601864,779,538
1491314601873,781,541
1491314601893,783,540
1491314601913,785,539
1491314601923,784,541
1491314601943,783,540
1491314601973,782,538
1491314601973,783,538
1491314602004,782,538
1491314602014,784,536
1491314602035,1185,624
1491314602045,1551,569
1491314602066,1523,547
1491314602075,1536,535
1491314602095,1536,541
1491314602116,1539,542
1491314602126,1545,542
1491314602146,1571,536
1491314602156,1560,550
1491314602177,1558,555
1491314602207,1555,553
1491314602207,1559,555
1491314602238,1561,553
1491314602238,1560,555
1491314602268,1555,559
1491314602288,1552,557
1491314602288,1552,554
1491314602318,1551,554
1491314602328,1550,553
1491314602349,1549,555
1491314602360,1549,552
1491314602380,1549,553
1491314602390,1550,554
1491314602410,1549,556
1491314602441,1547,557
1491314602441,1552,566
1491314602472,1914,928
1491314602492,1935,940
1491314602492,1944,964
1491314602522,1936,964
1491314602533,1928,976
1491314602552,1934,971
1491314602562,1933,978
1491314602583,1933,980
1491314602593,1933,980
1491314602613,1933,983
1491314602624,1932,984
1491314602644,1932,986
1491314602674,1932,986
1491314602674,1550,1081
1491314602694,910,1170
1491314602724,653,1208
1491314602725,535,1263
1491314602756,493,1298
1491314602756,464,1321
1491314602786,352,1395
1491314602796,364,1359
1491314602816,374,1377
1491314602826,372,1386
1491314602847,375,1391
1491314602867,374,1398
1491314602877,376,1402
1491314602897,372,1404
1491314602907,370,1405
1491314602927,371,1409
1491314602958,370,1409
1491314602958,374,1407
1491314602988,369,1404
1491314603008,373,1036
1491314603008,456,516
1491314603038,495,470
1491314603039,506,471
1491314603069,514,456
1491314603079,518,447
1491314603099,546,384
1491314603109,539,430
1491314603130,541,430
1491314603141,543,443
1491314603161,543,443
1491314603172,542,441
1491314603192,542,443
1491314603222,541,443
1491314603241,541,436
1491314603242,544,436
1491314603272,543,434
1491314603282,552,441
1491314603302,566,448
1491314603312,577,453
1491314603333,585,459
1491314603343,590,462
1491314603364,599,467
1491314603374,608,469
1491314603394,617,471
1491314603424,623,472
1491314603425,627,470
1491314603445,633,470
1491314603475,639,474
1491314603475,644,478
1491314603505,648,481
1491314603505,654,484
1491314603535,661,488
1491314603546,671,481
1491314603566,679,476
1491314603576,686,470
1491314603596,693,463
1491314603616,701,458
1491314603627,706,452
1491314603647,714,449
1491314603657,720,445
1491314603677,724,442
1491314603707,729,436
1491314603707,730,427
1491314603738,734,421
1491314603738,736,416
1491314603768,738,415
1491314603788,732,419
1491314603788,728,421
1491314603818,723,426
1491314603828,720,432
1491314603848,717,438
1491314603858,713,445
1491314603878,708,449
1491314603898,703,456
1491314603908,698,461
1491314603928,694,467
1491314603939,689,475
1491314603959,684,482
1491314603989,679,490
1491314603989,674,495
1491314604020,670,498
