1476630922727,1091,520
1476630922736,1092,521
1476630922756,1091,522
1476630922766,1089,521
1476630922787,1088,522
1476630922818,1086,523
1476630922838,1085,524
1476630922839,1085,524
1476630922866,1084,525
1476630922866,1084,524
1476630922896,1084,525
1476630922907,1085,524
1476630922928,1085,524
1476630922939,1085,525
1476630922957,1085,525
1476630922978,1085,525
1476630922989,1085,526
1476630923008,1086,526
1476630923017,1086,525
1476630923039,1087,527
1476630923068,1085,524
1476630923068,1081,522
1476630923098,1076,519
1476630923098,1073,516
1476630923118,1069,513
1476630923148,1066,511
1476630923148,1064,511
1476630923180,1061,509
1476630923190,1058,508
1476630923209,1054,507
1476630923218,1052,505
1476630923240,1049,504
1476630923260,1047,504
1476630923268,1044,503
1476630923290,1033,501
1476630923318,604,452
1476630923318,620,465
1476630923348,608,474
1476630923348,611,476
1476630923379,603,478
1476630923398,598,480
1476630923409,597,480
1476630923429,597,482
1476630923440,595,485
1476630923459,593,483
1476630923468,591,484
1476630923490,591,484
1476630923509,590,484
1476630923518,588,484
1476630923540,588,485
1476630923568,587,484
1476630923568,586,484
1476630923598,587,484
1476630923609,586,484
1476630923629,587,485
1476630923648,590,485
1476630923659,594,485
1476630923679,596,485
1476630923689,600,486
1476630923709,602,486
1476630923718,605,486
1476630923740,607,488
1476630923760,610,488
1476630923769,612,489
1476630923790,616,489
1476630923798,619,489
1476630923818,621,489
1476630923848,623,491
1476630923848,898,477
1476630923863,1322,501
1476630923883,1428,495
1476630923913,1466,486
1476630923913,1486,482
1476630923943,1496,482
1476630923953,1555,493
1476630923973,1544,501
1476630923984,1541,495
1476630924004,1536,500
1476630924024,1538,498
1476630924034,1539,495
1476630924054,1542,492
1476630924084,1541,492
1476630924085,1542,492
1476630924114,1542,492
1476630924114,1539,492
1476630924133,1538,494
1476630924164,1539,493
1476630924164,1538,493
1476630924194,1537,494
1476630924204,1537,495
1476630924224,1537,497
1476630924253,1536,496
1476630924254,1536,498
1476630924273,1536,499
1476630924284,1189,507
1476630924304,835,536
1476630924334,771,534
1476630924344,751,534
1476630924363,729,541
1476630924363,719,544
1476630924393,716,566
1476630924413,700,565
1476630924414,711,569
1476630924443,710,571
1476630924453,706,569
1476630924474,704,567
1476630924484,697,559
1476630924505,687,555
1476630924525,678,552
1476630924535,673,548
1476630924555,667,546
1476630924585,661,547
1476630924586,1001,716
1476630924615,1238,903
1476630924625,1291,952
1476630924645,1310,973
1476630924665,1323,984
1476630924675,1328,991
1476630924695,1346,1025
1476630924705,1357,1020
1476630924725,1349,1020
1476630924735,1349,1020
1476630924755,1352,1031
1476630924775,1357,1033
1476630924785,1358,1031
1476630924805,1357,1034
1476630924835,1353,1033
1476630924836,1354,1036
1476630924865,1351,1036
1476630924875,1350,1038
1476630924895,1349,1039
1476630924915,1348,1038
1476630924925,1334,1028
1476630924946,819,637
1476630924955,533,511
1476630924975,551,508
1476630924985,561,500
1476630925005,571,505
1476630925025,574,507
1476630925035,576,505
1476630925055,580,504
1476630925085,580,505
1476630925086,584,518
