1476622193346,1116,533
1476622193376,1115,527
1476622193396,1113,522
1476622193397,1109,516
1476622193429,1107,512
1476622193437,1101,509
1476622193458,1096,507
1476622193470,1092,506
1476622193489,1092,505
1476622193500,1087,501
1476622193518,1084,498
1476622193528,1079,494
1476622193550,1074,494
1476622193568,1071,492
1476622193578,1068,492
1476622193599,1063,489
1476622193628,1063,488
1476622193628,1063,486
1476622193658,1065,482
1476622193678,1066,483
1476622193678,1063,482
1476622193708,1061,481
1476622193719,1060,479
1476622193740,1060,479
1476622193749,1057,480
1476622193769,1057,480
1476622193778,1057,482
1476622193800,1060,483
1476622193830,1061,486
1476622193830,1062,485
1476622193851,1063,486
1476622193880,1065,486
1476622193880,1069,489
1476622193910,1070,489
1476622193910,1071,489
1476622193941,1071,489
1476622193960,763,460
1476622193970,686,472
1476622193991,672,486
1476622194001,681,468
1476622194020,695,474
1476622194030,693,478
1476622194051,690,485
1476622194060,693,482
1476622194080,691,478
1476622194101,689,479
1476622194110,692,478
1476622194130,692,481
1476622194160,698,482
1476622194170,700,485
1476622194191,699,485
1476622194202,701,489
1476622194222,701,490
1476622194241,701,493
1476622194252,702,493
1476622194272,700,494
1476622194284,699,493
1476622194302,696,492
1476622194312,689,488
1476622194333,688,490
1476622194363,688,491
1476622194363,691,492
1476622194393,690,493
1476622194404,684,492
1476622194423,682,495
1476622194443,680,494
1476622194443,678,495
1476622194473,684,494
1476622194483,1256,452
1476622194503,1596,451
1476622194513,1577,445
1476622194533,1582,454
1476622194553,1582,447
1476622194563,1586,452
1476622194583,1592,471
1476622194593,1578,442
1476622194613,1584,442
1476622194643,1587,442
1476622194643,1579,450
1476622194673,1583,444
1476622194693,1589,446
1476622194693,1578,446
1476622194723,1582,443
1476622194733,1582,447
1476622194753,1584,445
1476622194763,1573,446
1476622194783,956,479
